国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
次期,名詞,一般,*,*,次期,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
の,助詞,連体化,*,*,の,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
として,助詞,格助詞,連語,*,として,*,*
元職,名詞,一般,*,*,元職,*,*
の,助詞,連体化,*,*,の,*,*
松木,名詞,固有名詞,人名,姓,松木,*,*
謙,名詞,固有名詞,人名,名,謙,*,*
公,名詞,一般,*,*,公,*,*
(,名詞,サ変接続,*,*,(,*,*
ま,フィラー,*,*,*,ま,*,*
つき,名詞,固有名詞,人名,名,つき,*,*
けんこう,名詞,形容動詞語幹,*,*,けんこう,*,*
),名詞,サ変接続,*,*,),*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
を,助詞,格助詞,一般,*,を,*,*
内定,名詞,サ変接続,*,*,内定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
松木,名詞,固有名詞,人名,姓,松木,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
1959,名詞,数,*,*,1959,*,*
年,名詞,接尾,助数詞,*,年,*,*
生まれ,名詞,一般,*,*,生まれ,*,*
の,助詞,連体化,*,*,の,*,*
59,名詞,数,*,*,59,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
を,助詞,格助詞,一般,*,を,*,*
4,名詞,数,*,*,4,*,*
期,名詞,接尾,助数詞,*,期,*,*
元,接頭詞,名詞接続,*,*,元,*,*
農水,名詞,固有名詞,組織,*,農水,*,*
大臣,名詞,一般,*,*,大臣,*,*
政務,名詞,一般,*,*,政務,*,*
官,名詞,接尾,一般,*,官,*,*
現在,名詞,副詞可能,*,*,現在,*,*
は,助詞,係助詞,*,*,は,*,*
会社,名詞,一般,*,*,会社,*,*
役員,名詞,一般,*,*,役員,*,*
...,名詞,サ変接続,*,*,...,*,*
