政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
として,助詞,格助詞,連語,*,として,*,*
誰,名詞,代名詞,一般,*,誰,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
が,助詞,格助詞,一般,*,が,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
取ら,動詞,自立,*,*,取る,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,接続助詞,*,*,と,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
に,助詞,格助詞,一般,*,に,*,*
示し,名詞,一般,*,*,示し,*,*
が,助詞,格助詞,一般,*,が,*,*
つか,動詞,自立,*,*,つく,五段・カ行イ音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
財,名詞,一般,*,*,財,*,*
金,名詞,接尾,一般,*,金,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,接続詞,*,*,*,で,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
が,助詞,格助詞,一般,*,が,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
森友,名詞,固有名詞,人名,姓,森友,*,*
学園,名詞,一般,*,*,学園,*,*
案件,名詞,一般,*,*,案件,*,*
に,助詞,格助詞,一般,*,に,*,*
係る,動詞,自立,*,*,係る,五段・ラ行,基本形
決裁,名詞,サ変接続,*,*,決裁,*,*
文書,名詞,一般,*,*,文書,*,*
の,助詞,連体化,*,*,の,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
等,名詞,接尾,一般,*,等,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
調査,名詞,サ変接続,*,*,調査,*,*
報告,名詞,サ変接続,*,*,報告,*,*
書,名詞,接尾,一般,*,書,*,*
の,助詞,連体化,*,*,の,*,*
内容,名詞,一般,*,*,内容,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
麻生,名詞,固有名詞,人名,姓,麻生,*,*
財務,名詞,一般,*,*,財務,*,*
大,接頭詞,名詞接続,*,*,大,*,*
...,名詞,サ変接続,*,*,...,*,*
