本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
の,助詞,連体化,*,*,の,*,*
ハイライト,名詞,一般,*,*,ハイライト,*,*
を,助詞,格助詞,一般,*,を,*,*
3,名詞,数,*,*,3,*,*
編,名詞,接尾,助数詞,*,編,*,*
に,助詞,格助詞,一般,*,に,*,*
分け,動詞,自立,*,*,分ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
続い,動詞,自立,*,*,続く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
関係,名詞,サ変接続,*,*,関係,*,*
理不尽,名詞,形容動詞語幹,*,*,理不尽,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
措置,名詞,サ変接続,*,*,措置,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
対抗,名詞,サ変接続,*,*,対抗,*,*
措置,名詞,サ変接続,*,*,措置,*,*
を,助詞,格助詞,一般,*,を,*,*
講じる,動詞,自立,*,*,講じる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
編,名詞,接尾,一般,*,編,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
