森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
自衛隊,名詞,固有名詞,組織,*,自衛隊,*,*
日報,名詞,一般,*,*,日報,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
公文書,名詞,一般,*,*,公文書,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
全て,名詞,副詞可能,*,*,全て,*,*
与党,名詞,一般,*,*,与党,*,*
によって,助詞,格助詞,連語,*,によって,*,*
引き起こさ,動詞,自立,*,*,引き起こす,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
国会,名詞,一般,*,*,国会,*,*
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
遅れ,動詞,自立,*,*,遅れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
会期,名詞,一般,*,*,会期,*,*
制,名詞,接尾,一般,*,制,*,*
を,助詞,格助詞,一般,*,を,*,*
取っ,動詞,自立,*,*,取る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
以上,名詞,非自立,副詞可能,*,以上,*,*
国会,名詞,一般,*,*,国会,*,*
を,助詞,格助詞,一般,*,を,*,*
閉じる,動詞,自立,*,*,閉じる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
衆参,名詞,固有名詞,組織,*,衆参,*,*
議長,名詞,一般,*,*,議長,*,*
に,助詞,格助詞,一般,*,に,*,*
会期,名詞,一般,*,*,会期,*,*
延長,名詞,サ変接続,*,*,延長,*,*
を,助詞,格助詞,一般,*,を,*,*
申し入れ,動詞,自立,*,*,申し入れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
について,助詞,格助詞,連語,*,について,*,*
...,名詞,サ変接続,*,*,...,*,*
