国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
憲法,名詞,一般,*,*,憲法,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
回,名詞,接尾,助数詞,*,回,*,*
総会,名詞,一般,*,*,総会,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
階,名詞,一般,*,*,階,*,*
猛,名詞,固有名詞,人名,名,猛,*,*
会長,名詞,一般,*,*,会長,*,*
は,助詞,係助詞,*,*,は,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
で,助詞,格助詞,一般,*,で,*,*
憲法,名詞,一般,*,*,憲法,*,*
尊重,名詞,サ変接続,*,*,尊重,*,*
擁護,名詞,サ変接続,*,*,擁護,*,*
義務,名詞,一般,*,*,義務,*,*
を,助詞,格助詞,一般,*,を,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
うえ,名詞,非自立,副詞可能,*,うえ,*,*
で,助詞,格助詞,一般,*,で,*,*
未来,名詞,一般,*,*,未来,*,*
志向,名詞,サ変接続,*,*,志向,*,*
の,助詞,連体化,*,*,の,*,*
憲法,名詞,一般,*,*,憲法,*,*
を,助詞,格助詞,一般,*,を,*,*
議論,名詞,サ変接続,*,*,議論,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
国民,名詞,一般,*,*,国民,*,*
投票,名詞,サ変接続,*,*,投票,*,*
法,名詞,接尾,一般,*,法,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
cm,名詞,固有名詞,組織,*,cm,*,*
規制,名詞,サ変接続,*,*,規制,*,*
など,助詞,副助詞,*,*,など,*,*
も,助詞,係助詞,*,*,も,*,*
含め,動詞,自立,*,*,含める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
多角,名詞,一般,*,*,多角,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
検討,名詞,サ変接続,*,*,検討,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
