災害,名詞,一般,*,*,災害,*,*
対策,名詞,サ変接続,*,*,対策,*,*
は,助詞,係助詞,*,*,は,*,*
他,名詞,一般,*,*,他,*,*
の,助詞,連体化,*,*,の,*,*
いかなる,連体詞,*,*,*,いかなる,*,*
案件,名詞,一般,*,*,案件,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
最,接頭詞,名詞接続,*,*,最,*,*
優先,名詞,サ変接続,*,*,優先,*,*
で,助詞,格助詞,一般,*,で,*,*
取り組ま,動詞,自立,*,*,取り組む,五段・マ行,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
厳しく,形容詞,自立,*,*,厳しい,形容詞・イ段,連用テ接続
要求,名詞,サ変接続,*,*,要求,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
市内,名詞,一般,*,*,市内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
県連,名詞,一般,*,*,県連,*,*
結成,名詞,サ変接続,*,*,結成,*,*
大会,名詞,一般,*,*,大会,*,*
の,助詞,連体化,*,*,の,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
で,助詞,格助詞,一般,*,で,*,*
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
...,名詞,サ変接続,*,*,...,*,*
