候補,名詞,一般,*,*,候補,*,*
擁立,名詞,サ変接続,*,*,擁立,*,*
党勢,名詞,一般,*,*,党勢,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
など,助詞,副助詞,*,*,など,*,*
議論,名詞,サ変接続,*,*,議論,*,*
総務,名詞,一般,*,*,総務,*,*
会,名詞,接尾,一般,*,会,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
第,接頭詞,数接続,*,*,第,*,*
9,名詞,数,*,*,9,*,*
回,名詞,接尾,助数詞,*,回,*,*
総務,名詞,一般,*,*,総務,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
11,名詞,数,*,*,11,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
幹事,名詞,一般,*,*,幹事,*,*
や,助詞,並立助詞,*,*,や,*,*
自治体,名詞,一般,*,*,自治体,*,*
議員,名詞,一般,*,*,議員,*,*
団,名詞,接尾,一般,*,団,*,*
等,名詞,接尾,一般,*,等,*,*
役員,名詞,一般,*,*,役員,*,*
の,助詞,連体化,*,*,の,*,*
参加,名詞,サ変接続,*,*,参加,*,*
も,助詞,係助詞,*,*,も,*,*
得,動詞,自立,*,*,得る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
地域,名詞,一般,*,*,地域,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
国政,名詞,一般,*,*,国政,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
早急,名詞,形容動詞語幹,*,*,早急,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
擁立,名詞,サ変接続,*,*,擁立,*,*
野党,名詞,一般,*,*,野党,*,*
間,名詞,接尾,一般,*,間,*,*
の,助詞,連体化,*,*,の,*,*
調整,名詞,サ変接続,*,*,調整,*,*
党,名詞,一般,*,*,党,*,*
の,助詞,連体化,*,*,の,*,*
認知,名詞,サ変接続,*,*,認知,*,*
度,名詞,接尾,一般,*,度,*,*
向上,名詞,サ変接続,*,*,向上,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
...,名詞,サ変接続,*,*,...,*,*
