国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
自転車,名詞,一般,*,*,自転車,*,*
活用,名詞,サ変接続,*,*,活用,*,*
推進,名詞,サ変接続,*,*,推進,*,*
議員,名詞,一般,*,*,議員,*,*
連盟,名詞,一般,*,*,連盟,*,*
が,助詞,格助詞,一般,*,が,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
青空,名詞,一般,*,*,青空,*,*
総会,名詞,一般,*,*,総会,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
総会,名詞,一般,*,*,総会,*,*
終了,名詞,サ変接続,*,*,終了,*,*
後,名詞,接尾,副詞可能,*,後,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
青空,名詞,一般,*,*,青空,*,*
走行,名詞,サ変接続,*,*,走行,*,*
会,名詞,接尾,一般,*,会,*,*
として,助詞,格助詞,連語,*,として,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
共同,名詞,サ変接続,*,*,共同,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
参加,名詞,サ変接続,*,*,参加,*,*
議員,名詞,一般,*,*,議員,*,*
ら,名詞,接尾,一般,*,ら,*,*
が,助詞,格助詞,一般,*,が,*,*
自転車,名詞,一般,*,*,自転車,*,*
による,助詞,格助詞,連語,*,による,*,*
皇居,名詞,一般,*,*,皇居,*,*
1,名詞,数,*,*,1,*,*
周,名詞,接尾,助数詞,*,周,*,*
ラン,名詞,一般,*,*,ラン,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
