18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
)、,名詞,サ変接続,*,*,)、,*,*
nhk,名詞,一般,*,*,nhk,*,*
総合,名詞,サ変接続,*,*,総合,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
で,助詞,格助詞,一般,*,で,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
決算,名詞,サ変接続,*,*,決算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
締めくくり,名詞,一般,*,*,締めくくり,*,*
総括,名詞,サ変接続,*,*,総括,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
を,助詞,格助詞,一般,*,を,*,*
中継,名詞,サ変接続,*,*,中継,*,*
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
中継,名詞,サ変接続,*,*,中継,*,*
時間,名詞,副詞可能,*,*,時間,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
めど,名詞,一般,*,*,めど,*,*
で,助詞,格助詞,一般,*,で,*,*
石上,名詞,固有名詞,人名,姓,石上,*,*
俊雄,名詞,固有名詞,人名,名,俊雄,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
めど,名詞,一般,*,*,めど,*,*
で,助詞,格助詞,一般,*,で,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
