参院,名詞,固有名詞,組織,*,参院,*,*
で,助詞,格助詞,一般,*,で,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
森林,名詞,一般,*,*,森林,*,*
経営,名詞,サ変接続,*,*,経営,*,*
管理,名詞,サ変接続,*,*,管理,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
新緑風会,名詞,固有名詞,組織,*,新緑風会,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
徳永,名詞,固有名詞,人名,姓,徳永,*,*
エリ,名詞,固有名詞,人名,名,エリ,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
(,名詞,サ変接続,*,*,(,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
木材,名詞,一般,*,*,木材,*,*
生産,名詞,サ変接続,*,*,生産,*,*
と,助詞,並立助詞,*,*,と,*,*
輸出,名詞,サ変接続,*,*,輸出,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
木材,名詞,一般,*,*,木材,*,*
の,助詞,連体化,*,*,の,*,*
主,名詞,形容動詞語幹,*,*,主,*,*
伐,動詞,自立,*,*,伐る,五段・ラ行,体言接続特殊２
期,名詞,接尾,一般,*,期,*,*
と,助詞,格助詞,引用,*,と,*,*
資源,名詞,一般,*,*,資源,*,*
の,助詞,連体化,*,*,の,*,*
活用,名詞,サ変接続,*,*,活用,*,*
法,名詞,接尾,一般,*,法,*,*
(,名詞,サ変接続,*,*,(,*,*
3,名詞,数,*,*,3,*,*
),名詞,サ変接続,*,*,),*,*
森林,名詞,一般,*,*,森林,*,*
所有,名詞,サ変接続,*,*,所有,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
責務,名詞,一般,*,*,責務,*,*
と,助詞,並立助詞,*,*,と,*,*
外国,名詞,一般,*,*,外国,*,*
資本,名詞,一般,*,*,資本,*,*
(,名詞,サ変接続,*,*,(,*,*
4,名詞,数,*,*,4,*,*
),名詞,サ変接続,*,*,),*,*
新規,名詞,一般,*,*,新規,*,*
参入,名詞,サ変接続,*,*,参入,*,*
業者,名詞,一般,*,*,業者,*,*
と,助詞,格助詞,一般,*,と,*,*
労働,名詞,サ変接続,*,*,労働,*,*
災害,名詞,一般,*,*,災害,*,*
等,接頭詞,名詞接続,*,*,等,*,*
...,名詞,サ変接続,*,*,...,*,*
