地道,名詞,形容動詞語幹,*,*,地道,*,*
に,助詞,副詞化,*,*,に,*,*
魅力,名詞,一般,*,*,魅力,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
支持,名詞,サ変接続,*,*,支持,*,*
を,助詞,格助詞,一般,*,を,*,*
獲得,名詞,サ変接続,*,*,獲得,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
とる,動詞,自立,*,*,とる,五段・ラ行,基本形
しか,助詞,係助詞,*,*,しか,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
それ,名詞,代名詞,一般,*,それ,*,*
は,助詞,係助詞,*,*,は,*,*
果てしなく,形容詞,自立,*,*,果てしない,形容詞・アウオ段,連用テ接続
長い,形容詞,自立,*,*,長い,形容詞・アウオ段,基本形
道のり,名詞,一般,*,*,道のり,*,*
かも,助詞,副助詞,*,*,かも,*,*
しれ,動詞,自立,*,*,しれる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
が,助詞,接続助詞,*,*,が,*,*
私,名詞,代名詞,一般,*,私,*,*
は,助詞,係助詞,*,*,は,*,*
できる,動詞,自立,*,*,できる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県,名詞,接尾,地域,*,県,*,*
連,名詞,一般,*,*,連,*,*
設立,名詞,サ変接続,*,*,設立,*,*
報告,名詞,サ変接続,*,*,報告,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
で,助詞,格助詞,一般,*,で,*,*
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
