国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
​「,名詞,サ変接続,*,*,​「,*,*
国会,名詞,一般,*,*,国会,*,*
法,名詞,接尾,一般,*,法,*,*
議院,名詞,一般,*,*,議院,*,*
証言,名詞,サ変接続,*,*,証言,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
(​,名詞,サ変接続,*,*,(​,*,*
隠ぺい,名詞,サ変接続,*,*,隠ぺい,*,*
情報,名詞,一般,*,*,情報,*,*
​,名詞,サ変接続,*,*,​,*,*
提出,名詞,サ変接続,*,*,提出,*,*
促進,名詞,サ変接続,*,*,促進,*,*
法案,名詞,一般,*,*,法案,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
と,助詞,格助詞,一般,*,と,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
資料,名詞,一般,*,*,資料,*,*
提出,名詞,サ変接続,*,*,提出,*,*
拒否,名詞,サ変接続,*,*,拒否,*,*
等,名詞,接尾,一般,*,等,*,*
について,助詞,格助詞,連語,*,について,*,*
情報,名詞,一般,*,*,情報,*,*
監視,名詞,サ変接続,*,*,監視,*,*
審査,名詞,サ変接続,*,*,審査,*,*
会,名詞,接尾,一般,*,会,*,*
に,助詞,格助詞,一般,*,に,*,*
その,連体詞,*,*,*,その,*,*
適否,名詞,一般,*,*,適否,*,*
を,助詞,格助詞,一般,*,を,*,*
判断,名詞,サ変接続,*,*,判断,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
権限,名詞,一般,*,*,権限,*,*
を,助詞,格助詞,一般,*,を,*,*
与え,動詞,自立,*,*,与える,一段,連用形
情報,名詞,一般,*,*,情報,*,*
提出,名詞,サ変接続,*,*,提出,*,*
や,助詞,並立助詞,*,*,や,*,*
のり,名詞,一般,*,*,のり,*,*
弁,名詞,接尾,一般,*,弁,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
黒,名詞,一般,*,*,黒,*,*
塗り,名詞,接尾,一般,*,塗り,*,*
...,名詞,サ変接続,*,*,...,*,*
