玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
終了,名詞,サ変接続,*,*,終了,*,*
後,名詞,接尾,副詞可能,*,後,*,*
に,助詞,格助詞,一般,*,に,*,*
記者,名詞,一般,*,*,記者,*,*
団,名詞,接尾,一般,*,団,*,*
の,助詞,連体化,*,*,の,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
まさに,副詞,一般,*,*,まさに,*,*
国家,名詞,一般,*,*,国家,*,*
の,助詞,連体化,*,*,の,*,*
基本,名詞,一般,*,*,基本,*,*
政策,名詞,一般,*,*,政策,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
貿易,名詞,サ変接続,*,*,貿易,*,*
外交,名詞,一般,*,*,外交,*,*
経済,名詞,一般,*,*,経済,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
を,助詞,格助詞,一般,*,を,*,*
取り上げ,動詞,自立,*,*,取り上げる,一段,連用形
直球,名詞,一般,*,*,直球,*,*
勝負,名詞,サ変接続,*,*,勝負,*,*
で,助詞,格助詞,一般,*,で,*,*
総理,名詞,一般,*,*,総理,*,*
に,助詞,格助詞,一般,*,に,*,*
ぶつけ,動詞,自立,*,*,ぶつける,一段,連用形
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
対,名詞,接続詞的,*,*,対,*,*
米,名詞,固有名詞,地域,国,米,*,*
対ロ,名詞,一般,*,*,対ロ,*,*
政策,名詞,一般,*,*,政策,*,*
の,助詞,連体化,*,*,の,*,*
内実,名詞,一般,*,*,内実,*,*
に,助詞,格助詞,一般,*,に,*,*
迫り,動詞,自立,*,*,迫る,五段・ラ行,連用形
提案,名詞,サ変接続,*,*,提案,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
質問,名詞,サ変接続,*,*,質問,*,*
の,助詞,連体化,*,*,の,*,*
中,接頭詞,名詞接続,*,*,中,*,*
...,名詞,サ変接続,*,*,...,*,*
