国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
17,名詞,数,*,*,17,*,*
時,名詞,接尾,助数詞,*,時,*,*
から,助詞,格助詞,一般,*,から,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
新橋,名詞,固有名詞,地域,一般,新橋,*,*
駅,名詞,接尾,地域,*,駅,*,*
汐留,名詞,固有名詞,人名,姓,汐留,*,*
口,名詞,接尾,一般,*,口,*,*
で,接続詞,*,*,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ます,助動詞,*,*,*,ます,特殊・マス,基本形
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
両,接頭詞,名詞接続,*,*,両,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
そして,接続詞,*,*,*,そして,*,*
増子,名詞,固有名詞,人名,姓,増子,*,*
輝彦,名詞,固有名詞,人名,名,輝彦,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
代行,名詞,サ変接続,*,*,代行,*,*
津村,名詞,固有名詞,人名,姓,津村,*,*
啓介,名詞,固有名詞,人名,名,啓介,*,*
浅野,名詞,固有名詞,人名,姓,浅野,*,*
哲,名詞,固有名詞,人名,名,哲,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
俊輔,名詞,固有名詞,人名,名,俊輔,*,*
各,接頭詞,名詞接続,*,*,各,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
...,名詞,サ変接続,*,*,...,*,*
