大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
足立,名詞,固有名詞,人名,姓,足立,*,*
信也,名詞,固有名詞,人名,名,信也,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
大島,名詞,固有名詞,人名,姓,大島,*,*
敦,名詞,固有名詞,人名,名,敦,*,*
選対,名詞,一般,*,*,選対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
ら,名詞,接尾,一般,*,ら,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
ua,名詞,固有名詞,組織,*,ua,*,*
ゼンセン,名詞,一般,*,*,ゼンセン,*,*
(,名詞,サ変接続,*,*,(,*,*
全国,名詞,一般,*,*,全国,*,*
繊維,名詞,一般,*,*,繊維,*,*
化学,名詞,一般,*,*,化学,*,*
食品,名詞,一般,*,*,食品,*,*
流通,名詞,サ変接続,*,*,流通,*,*
サービス,名詞,サ変接続,*,*,サービス,*,*
一般,名詞,一般,*,*,一般,*,*
労働,名詞,サ変接続,*,*,労働,*,*
組合,名詞,一般,*,*,組合,*,*
同盟,名詞,サ変接続,*,*,同盟,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
松浦,名詞,固有名詞,人名,姓,松浦,*,*
昭彦,名詞,固有名詞,人名,名,昭彦,*,*
会長,名詞,一般,*,*,会長,*,*
から,助詞,格助詞,一般,*,から,*,*
2019,名詞,数,*,*,2019,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
ua,名詞,固有名詞,組織,*,ua,*,*
ゼンセン,名詞,一般,*,*,ゼンセン,*,*
重点,名詞,一般,*,*,重点,*,*
政策,名詞,一般,*,*,政策,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
要請,名詞,サ変接続,*,*,要請,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
