働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
法案,名詞,一般,*,*,法案,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
国対,名詞,一般,*,*,国対,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
は,助詞,係助詞,*,*,は,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
解任,名詞,サ変接続,*,*,解任,*,*
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
提出,名詞,サ変接続,*,*,提出,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
それとも,接続詞,*,*,*,それとも,*,*
それ,名詞,代名詞,一般,*,それ,*,*
を,助詞,格助詞,一般,*,を,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
材料,名詞,一般,*,*,材料,*,*
に,助詞,格助詞,一般,*,に,*,*
使い,動詞,自立,*,*,使う,五段・ワ行促音便,連用形
質疑,名詞,サ変接続,*,*,質疑,*,*
時間,名詞,副詞可能,*,*,時間,*,*
を,助詞,格助詞,一般,*,を,*,*
確保,名詞,サ変接続,*,*,確保,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たり,助詞,並立助詞,*,*,たり,*,*
付帯,名詞,サ変接続,*,*,付帯,*,*
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
獲得,名詞,サ変接続,*,*,獲得,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
かの,連体詞,*,*,*,かの,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
二者択一,名詞,一般,*,*,二者択一,*,*
の,助詞,連体化,*,*,の,*,*
判断,名詞,サ変接続,*,*,判断,*,*
を,助詞,格助詞,一般,*,を,*,*
迫ら,動詞,自立,*,*,迫る,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
経緯,名詞,一般,*,*,経緯,*,*
...,名詞,サ変接続,*,*,...,*,*
