玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
市,名詞,接尾,地域,*,市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
第,接頭詞,数接続,*,*,第,*,*
29,名詞,数,*,*,29,*,*
回,名詞,接尾,助数詞,*,回,*,*
労働,名詞,サ変接続,*,*,労働,*,*
トップ,名詞,一般,*,*,トップ,*,*
フォーラム,名詞,一般,*,*,フォーラム,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
慶応義塾大学,名詞,固有名詞,組織,*,慶応義塾大学,*,*
の,助詞,連体化,*,*,の,*,*
井手,名詞,固有名詞,人名,姓,井手,*,*
英,名詞,固有名詞,地域,国,英,*,*
策,名詞,接尾,一般,*,策,*,*
教授,名詞,一般,*,*,教授,*,*
ら,名詞,接尾,一般,*,ら,*,*
と,助詞,格助詞,一般,*,と,*,*
討議,名詞,サ変接続,*,*,討議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
際,名詞,非自立,副詞可能,*,際,*,*
の,助詞,連体化,*,*,の,*,*
ダイジェスト,名詞,サ変接続,*,*,ダイジェスト,*,*
動画,名詞,一般,*,*,動画,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
