われわれ,名詞,代名詞,一般,*,われわれ,*,*
は,助詞,係助詞,*,*,は,*,*
再び,副詞,助詞類接続,*,*,再び,*,*
政策,名詞,一般,*,*,政策,*,*
集団,名詞,一般,*,*,集団,*,*
と,助詞,格助詞,一般,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
連合,名詞,固有名詞,組織,*,連合,*,*
と,助詞,格助詞,引用,*,と,*,*
の,助詞,連体化,*,*,の,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
の,助詞,連体化,*,*,の,*,*
場,名詞,一般,*,*,場,*,*
で,助詞,格助詞,一般,*,で,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
2009,名詞,数,*,*,2009,*,*
年,名詞,接尾,助数詞,*,年,*,*
に,助詞,格助詞,一般,*,に,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
が,助詞,格助詞,一般,*,が,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政策,名詞,一般,*,*,政策,*,*
は,助詞,係助詞,*,*,は,*,*
幼児,名詞,一般,*,*,幼児,*,*
教育,名詞,サ変接続,*,*,教育,*,*
の,助詞,連体化,*,*,の,*,*
無償,名詞,一般,*,*,無償,*,*
化,名詞,接尾,サ変接続,*,化,*,*
を,助詞,格助詞,一般,*,を,*,*
始め,動詞,自立,*,*,始める,一段,連用形
その後,名詞,副詞可能,*,*,その後,*,*
10,名詞,数,*,*,10,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
に,助詞,格助詞,一般,*,に,*,*
多く,名詞,副詞可能,*,*,多く,*,*
が,助詞,格助詞,一般,*,が,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
に,助詞,格助詞,一般,*,に,*,*
吸収,名詞,サ変接続,*,*,吸収,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
次,名詞,一般,*,*,次,*,*
の,助詞,連体化,*,*,の,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
