玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
12日,名詞,複合,*,*,12日,*,*
高松市内,名詞,複合,*,*,高松市内,*,*
で,助詞,格助詞,一般,*,で,*,*
記者団,名詞,複合,*,*,記者団,*,*
に,助詞,格助詞,一般,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
米朝首脳会談,名詞,複合,*,*,米朝首脳会談,*,*
の,助詞,連体化,*,*,の,*,*
共同声明,名詞,複合,*,*,共同声明,*,*
に,助詞,格助詞,一般,*,に,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
包括的,名詞,複合,*,*,包括的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
解決,名詞,サ変接続,*,*,解決,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
核/ミサイル/拉致,名詞,複合,*,*,核/ミサイル/拉致,*,*
の,助詞,連体化,*,*,の,*,*
言及,名詞,サ変接続,*,*,言及,*,*
が,助詞,格助詞,一般,*,が,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
わが国,名詞,一般,*,*,わが国,*,*
の,助詞,連体化,*,*,の,*,*
国益,名詞,一般,*,*,国益,*,*
に,助詞,格助詞,一般,*,に,*,*
照らし,動詞,自立,*,*,照らす,五段・サ行,連用形
成功,名詞,サ変接続,*,*,成功,*,*
と,助詞,格助詞,引用,*,と,*,*
いえる,動詞,自立,*,*,いえる,一段,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
どう,副詞,助詞類接続,*,*,どう,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
として,助詞,格助詞,連語,*,として,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
議論,名詞,サ変接続,*,*,議論,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
集...,名詞,複合,*,*,集...,*,*
