放送,名詞,サ変接続,*,*,放送,*,*
時間,名詞,副詞可能,*,*,時間,*,*
訂正,名詞,サ変接続,*,*,訂正,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
tbs,名詞,固有名詞,組織,*,tbs,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
バード,名詞,固有名詞,人名,名,バード,*,*
(,名詞,サ変接続,*,*,(,*,*
cs,名詞,一般,*,*,cs,*,*
チャンネル,名詞,一般,*,*,チャンネル,*,*
)「,名詞,サ変接続,*,*,)「,*,*
国会,名詞,一般,*,*,国会,*,*
トーク,名詞,一般,*,*,トーク,*,*
フロント,名詞,一般,*,*,フロント,*,*
ライン,名詞,一般,*,*,ライン,*,*
に,助詞,格助詞,一般,*,に,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
(,名詞,サ変接続,*,*,(,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
収録,名詞,サ変接続,*,*,収録,*,*
),名詞,サ変接続,*,*,),*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
再,接頭詞,名詞接続,*,*,再,*,*
放送,名詞,サ変接続,*,*,放送,*,*
:,名詞,サ変接続,*,*,:,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
23,名詞,数,*,*,23,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~/,名詞,サ変接続,*,*,~/,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
9,名詞,数,*,*,9,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
...,名詞,サ変接続,*,*,...,*,*
