さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
複雑,名詞,形容動詞語幹,*,*,複雑,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
家庭,名詞,一般,*,*,家庭,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に,助詞,格助詞,一般,*,に,*,*
もっと,副詞,一般,*,*,もっと,*,*
きめ細かく,形容詞,自立,*,*,きめ細かい,形容詞・アウオ段,連用テ接続
対応,名詞,サ変接続,*,*,対応,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
21日,名詞,複合,*,*,21日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
秋葉原,名詞,固有名詞,地域,一般,秋葉原,*,*
駅前,名詞,一般,*,*,駅前,*,*
で,助詞,格助詞,一般,*,で,*,*
目黒,名詞,固有名詞,地域,一般,目黒,*,*
で,助詞,格助詞,一般,*,で,*,*
起き,動詞,自立,*,*,起きる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
女児,名詞,一般,*,*,女児,*,*
虐待死,名詞,複合,*,*,虐待死,*,*
事件,名詞,一般,*,*,事件,*,*
の,助詞,連体化,*,*,の,*,*
再発防止,名詞,複合,*,*,再発防止,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
まとめ,動詞,自立,*,*,まとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
「...,名詞,サ変接続,*,*,「...,*,*
