来年,名詞,副詞可能,*,*,来年,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
待っ,動詞,自立,*,*,待つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
なし,形容詞,自立,*,*,ない,形容詞・アウオ段,文語基本形
の,助詞,連体化,*,*,の,*,*
1,名詞,数,*,*,1,*,*
票,名詞,接尾,助数詞,*,票,*,*
の,助詞,連体化,*,*,の,*,*
格差,名詞,一般,*,*,格差,*,*
是正,名詞,サ変接続,*,*,是正,*,*
各党,名詞,一般,*,*,各党,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
審議,名詞,サ変接続,*,*,審議,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
案,名詞,接尾,一般,*,案,*,*
は,助詞,係助詞,*,*,は,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
2,名詞,数,*,*,2,*,*
増,名詞,接尾,一般,*,増,*,*
に,助詞,格助詞,一般,*,に,*,*
加え,動詞,自立,*,*,加える,一段,連用形
なんと,副詞,一般,*,*,なんと,*,*
合,名詞,一般,*,*,合,*,*
区,名詞,接尾,地域,*,区,*,*
対象,名詞,一般,*,*,対象,*,*
県,名詞,一般,*,*,県,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
救済,名詞,サ変接続,*,*,救済,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
比例,名詞,サ変接続,*,*,比例,*,*
代表,名詞,サ変接続,*,*,代表,*,*
に,助詞,格助詞,一般,*,に,*,*
順位,名詞,一般,*,*,順位,*,*
固定,名詞,サ変接続,*,*,固定,*,*
の,助詞,連体化,*,*,の,*,*
特定,名詞,サ変接続,*,*,特定,*,*
枠,名詞,接尾,一般,*,枠,*,*
新設,名詞,サ変接続,*,*,新設,*,*
で,助詞,格助詞,一般,*,で,*,*
4,名詞,数,*,*,4,*,*
増,名詞,接尾,一般,*,増,*,*
の,助詞,連体化,*,*,の,*,*
計,接頭詞,数接続,*,*,計,*,*
6,名詞,数,*,*,6,*,*
増,名詞,接尾,一般,*,増,*,*
案,名詞,接尾,一般,*,案,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
時代,名詞,一般,*,*,時代,*,*
に,助詞,格助詞,一般,*,に,*,*
逆行,名詞,サ変接続,*,*,逆行,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
総,接頭詞,名詞接続,*,*,総,*,*
定数,名詞,一般,*,*,定数,*,*
増,名詞,接尾,一般,*,増,*,*
...,名詞,サ変接続,*,*,...,*,*
