官邸,名詞,一般,*,*,官邸,*,*
主導,名詞,サ変接続,*,*,主導,*,*
や,助詞,並立助詞,*,*,や,*,*
規制,名詞,サ変接続,*,*,規制,*,*
改革,名詞,サ変接続,*,*,改革,*,*
推進,名詞,サ変接続,*,*,推進,*,*
会議,名詞,サ変接続,*,*,会議,*,*
主導,名詞,サ変接続,*,*,主導,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
政策,名詞,一般,*,*,政策,*,*
は,助詞,係助詞,*,*,は,*,*
現場,名詞,一般,*,*,現場,*,*
を,助詞,格助詞,一般,*,を,*,*
何,名詞,代名詞,一般,*,何,*,*
も,助詞,係助詞,*,*,も,*,*
分かっ,動詞,自立,*,*,分かる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
おら,動詞,非自立,*,*,おる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
無,接頭詞,名詞接続,*,*,無,*,*
責任,名詞,一般,*,*,責任,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
感じ,動詞,自立,*,*,感じる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
与党,名詞,一般,*,*,与党,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
も,助詞,係助詞,*,*,も,*,*
少なく,形容詞,自立,*,*,少ない,形容詞・アウオ段,連用テ接続
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
はず,名詞,非自立,一般,*,はず,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
で,助詞,格助詞,一般,*,で,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
卸売,名詞,サ変接続,*,*,卸売,*,*
市場,名詞,一般,*,*,市場,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
