玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
常陸宮,名詞,固有名詞,人名,姓,常陸宮,*,*
殿下,名詞,一般,*,*,殿下,*,*
の,助詞,連体化,*,*,の,*,*
御,接頭詞,名詞接続,*,*,御,*,*
臨席,名詞,サ変接続,*,*,臨席,*,*
の,助詞,連体化,*,*,の,*,*
もと,名詞,一般,*,*,もと,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
の,助詞,連体化,*,*,の,*,*
千鳥ケ淵,名詞,固有名詞,地域,一般,千鳥ケ淵,*,*
戦没,名詞,サ変接続,*,*,戦没,*,*
者,名詞,接尾,一般,*,者,*,*
墓,名詞,一般,*,*,墓,*,*
苑,名詞,一般,*,*,苑,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
拝礼,名詞,サ変接続,*,*,拝礼,*,*
式,名詞,接尾,一般,*,式,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
新た,名詞,形容動詞語幹,*,*,新た,*,*
に,助詞,副詞化,*,*,に,*,*
ロシア,名詞,固有名詞,地域,国,ロシア,*,*
や,助詞,並立助詞,*,*,や,*,*
硫黄,名詞,固有名詞,地域,一般,硫黄,*,*
島,名詞,接尾,地域,*,島,*,*
で,助詞,格助詞,一般,*,で,*,*
みつかり,動詞,自立,*,*,みつかる,五段・ラ行,連用形
納骨,名詞,サ変接続,*,*,納骨,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
戦没,名詞,サ変接続,*,*,戦没,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
遺骨,名詞,一般,*,*,遺骨,*,*
1852,名詞,数,*,*,1852,*,*
柱,名詞,接尾,助数詞,*,柱,*,*
に,助詞,格助詞,一般,*,に,*,*
哀悼,名詞,サ変接続,*,*,哀悼,*,*
の,助詞,連体化,*,*,の,*,*
誠,名詞,一般,*,*,誠,*,*
を,助詞,格助詞,一般,*,を,*,*
捧げ,動詞,自立,*,*,捧げる,一段,連用形
献花,名詞,サ変接続,*,*,献花,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
