泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国会,名詞,一般,*,*,国会,*,*
対策,名詞,サ変接続,*,*,対策,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京電力,名詞,固有名詞,組織,*,東京電力,*,*
が,接続詞,*,*,*,が,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
第,接頭詞,数接続,*,*,第,*,*
2,名詞,数,*,*,2,*,*
原発,名詞,一般,*,*,原発,*,*
の,助詞,連体化,*,*,の,*,*
廃,名詞,サ変接続,*,*,廃,*,*
炉,名詞,接尾,一般,*,炉,*,*
検討,名詞,サ変接続,*,*,検討,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
について,助詞,格助詞,連語,*,について,*,*
国,名詞,一般,*,*,国,*,*
として,助詞,格助詞,連語,*,として,*,*
も,助詞,係助詞,*,*,も,*,*
与野党,名詞,一般,*,*,与野党,*,*
を,助詞,格助詞,一般,*,を,*,*
超え,動詞,自立,*,*,超える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
全面,名詞,一般,*,*,全面,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
廃,名詞,サ変接続,*,*,廃,*,*
炉,名詞,接尾,一般,*,炉,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
プロセス,名詞,一般,*,*,プロセス,*,*
を,助詞,格助詞,一般,*,を,*,*
サポート,名詞,サ変接続,*,*,サポート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,接続詞,*,*,*,で,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
