国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
次期,名詞,一般,*,*,次期,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
県,名詞,接尾,地域,*,県,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
として,助詞,格助詞,連語,*,として,*,*
新人,名詞,一般,*,*,新人,*,*
の,助詞,連体化,*,*,の,*,*
白川,名詞,固有名詞,人名,姓,白川,*,*
鮎美,名詞,固有名詞,人名,名,鮎美,*,*
(,名詞,サ変接続,*,*,(,*,*
しら,名詞,一般,*,*,しら,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
わ,助詞,終助詞,*,*,わ,*,*
あゆみ,動詞,自立,*,*,あゆむ,五段・マ行,連用形
),名詞,サ変接続,*,*,),*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
を,助詞,格助詞,一般,*,を,*,*
内定,名詞,サ変接続,*,*,内定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
白川,名詞,固有名詞,人名,姓,白川,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
1980,名詞,数,*,*,1980,*,*
年,名詞,接尾,助数詞,*,年,*,*
生まれ,名詞,一般,*,*,生まれ,*,*
の,助詞,連体化,*,*,の,*,*
38,名詞,数,*,*,38,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
現在,名詞,副詞可能,*,*,現在,*,*
は,助詞,係助詞,*,*,は,*,*
会社,名詞,一般,*,*,会社,*,*
役員,名詞,一般,*,*,役員,*,*
npo,名詞,固有名詞,組織,*,npo,*,*
法人,名詞,一般,*,*,法人,*,*
理事,名詞,一般,*,*,理事,*,*
を,助詞,格助詞,一般,*,を,*,*
務め,動詞,自立,*,*,務める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
