大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
地方,名詞,一般,*,*,地方,*,*
自治,名詞,一般,*,*,自治,*,*
確立,名詞,サ変接続,*,*,確立,*,*
対策,名詞,サ変接続,*,*,対策,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
地方,名詞,一般,*,*,地方,*,*
六,名詞,数,*,*,六,*,*
団体,名詞,一般,*,*,団体,*,*
=,名詞,サ変接続,*,*,=,*,*
全国,名詞,一般,*,*,全国,*,*
知事,名詞,一般,*,*,知事,*,*
会,名詞,接尾,一般,*,会,*,*
全国,名詞,一般,*,*,全国,*,*
市長,名詞,一般,*,*,市長,*,*
会,名詞,接尾,一般,*,会,*,*
全国,名詞,一般,*,*,全国,*,*
町村,名詞,一般,*,*,町村,*,*
会,名詞,接尾,一般,*,会,*,*
など,助詞,副助詞,*,*,など,*,*
で,助詞,格助詞,一般,*,で,*,*
構成,名詞,サ変接続,*,*,構成,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
飯島,名詞,固有名詞,人名,姓,飯島,*,*
嘉門,名詞,固有名詞,人名,姓,嘉門,*,*
徳島,名詞,固有名詞,地域,一般,徳島,*,*
県知事,名詞,一般,*,*,県知事,*,*
ら,名詞,接尾,一般,*,ら,*,*
から,助詞,格助詞,一般,*,から,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
合,名詞,一般,*,*,合,*,*
区,名詞,接尾,地域,*,区,*,*
の,助詞,連体化,*,*,の,*,*
早期,名詞,一般,*,*,早期,*,*
解消,名詞,サ変接続,*,*,解消,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
要請,名詞,サ変接続,*,*,要請,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
