台風,名詞,一般,*,*,台風,*,*
7,名詞,数,*,*,7,*,*
号,名詞,接尾,一般,*,号,*,*
及び,接続詞,*,*,*,及び,*,*
前線,名詞,一般,*,*,前線,*,*
等,名詞,接尾,一般,*,等,*,*
により,助詞,格助詞,連語,*,により,*,*
全国,名詞,一般,*,*,全国,*,*
各地,名詞,一般,*,*,各地,*,*
で,助詞,格助詞,一般,*,で,*,*
発生,名詞,サ変接続,*,*,発生,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
豪雨,名詞,一般,*,*,豪雨,*,*
による,助詞,格助詞,連語,*,による,*,*
災害,名詞,一般,*,*,災害,*,*
が,助詞,格助詞,一般,*,が,*,*
各地,名詞,一般,*,*,各地,*,*
に,助詞,格助詞,一般,*,に,*,*
深刻,名詞,形容動詞語幹,*,*,深刻,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
もたらし,動詞,自立,*,*,もたらす,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
野党,名詞,一般,*,*,野党,*,*
党首,名詞,一般,*,*,党首,*,*
が,助詞,格助詞,一般,*,が,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
夕刻,名詞,一般,*,*,夕刻,*,*
揃っ,動詞,自立,*,*,揃う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
官邸,名詞,一般,*,*,官邸,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
行政府,名詞,一般,*,*,行政府,*,*
立法府,名詞,一般,*,*,立法府,*,*
が,助詞,格助詞,一般,*,が,*,*
一体,名詞,一般,*,*,一体,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
災害,名詞,一般,*,*,災害,*,*
対応,名詞,サ変接続,*,*,対応,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
...,名詞,サ変接続,*,*,...,*,*
