参院,名詞,固有名詞,組織,*,参院,*,*
で,助詞,格助詞,一般,*,で,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
契約,名詞,サ変接続,*,*,契約,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
森本,名詞,固有名詞,人名,姓,森本,*,*
真治,名詞,固有名詞,人名,名,真治,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
知識,名詞,一般,*,*,知識,*,*
経験,名詞,サ変接続,*,*,経験,*,*
理解,名詞,サ変接続,*,*,理解,*,*
力,名詞,接尾,一般,*,力,*,*
判断,名詞,サ変接続,*,*,判断,*,*
力,名詞,接尾,一般,*,力,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
不足,名詞,サ変接続,*,*,不足,*,*
等,名詞,接尾,一般,*,等,*,*
によって,助詞,格助詞,連語,*,によって,*,*
不利益,名詞,一般,*,*,不利益,*,*
が,助詞,格助詞,一般,*,が,*,*
もたらさ,動詞,自立,*,*,もたらす,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
法律,名詞,一般,*,*,法律,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
観点,名詞,一般,*,*,観点,*,*
...,名詞,サ変接続,*,*,...,*,*
