国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
基調,名詞,一般,*,*,基調,*,*
講演,名詞,サ変接続,*,*,講演,*,*
4,名詞,数,*,*,4,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
の,助詞,連体化,*,*,の,*,*
時代,名詞,一般,*,*,時代,*,*
を,助詞,格助詞,一般,*,を,*,*
生き抜く,動詞,自立,*,*,生き抜く,五段・カ行イ音便,基本形
2018,名詞,数,*,*,2018,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
直面,名詞,サ変接続,*,*,直面,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
長期,名詞,一般,*,*,長期,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
課題,名詞,一般,*,*,課題,*,*
と,助詞,格助詞,一般,*,と,*,*
その,連体詞,*,*,*,その,*,*
解決,名詞,サ変接続,*,*,解決,*,*
策,名詞,接尾,一般,*,策,*,*
について,助詞,格助詞,連語,*,について,*,*
語っ,動詞,自立,*,*,語る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
さん,名詞,接尾,人名,*,さん,*,*
から,助詞,格助詞,一般,*,から,*,*
