泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
に,助詞,格助詞,一般,*,に,*,*
関連,名詞,サ変接続,*,*,関連,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
厚生,名詞,一般,*,*,厚生,*,*
労働省,名詞,固有名詞,組織,*,労働省,*,*
の,助詞,連体化,*,*,の,*,*
労働,名詞,サ変接続,*,*,労働,*,*
時間,名詞,副詞可能,*,*,時間,*,*
調査,名詞,サ変接続,*,*,調査,*,*
データ,名詞,一般,*,*,データ,*,*
に,助詞,格助詞,一般,*,に,*,*
深刻,名詞,形容動詞語幹,*,*,深刻,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
不備,名詞,一般,*,*,不備,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
同省,名詞,一般,*,*,同省,*,*
が,助詞,格助詞,一般,*,が,*,*
データ,名詞,一般,*,*,データ,*,*
の,助詞,連体化,*,*,の,*,*
撤回,名詞,サ変接続,*,*,撤回,*,*
や,助詞,並立助詞,*,*,や,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
修正,名詞,サ変接続,*,*,修正,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
など,助詞,副助詞,*,*,など,*,*
から,助詞,格助詞,一般,*,から,*,*
加藤,名詞,固有名詞,人名,姓,加藤,*,*
勝信,名詞,固有名詞,人名,名,勝信,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
大臣,名詞,一般,*,*,大臣,*,*
の,助詞,連体化,*,*,の,*,*
不信任,名詞,一般,*,*,不信任,*,*
決議,名詞,サ変接続,*,*,決議,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
