大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
情勢,名詞,一般,*,*,情勢,*,*
をめぐって,助詞,格助詞,連語,*,をめぐって,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
米,名詞,固有名詞,地域,国,米,*,*
朝,名詞,固有名詞,地域,国,朝,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
韓,名詞,固有名詞,地域,国,韓,*,*
で,助詞,格助詞,一般,*,で,*,*
会談,名詞,サ変接続,*,*,会談,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
さまざま,名詞,形容動詞語幹,*,*,さまざま,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
動き,名詞,一般,*,*,動き,*,*
について,助詞,格助詞,連語,*,について,*,*
国民,名詞,一般,*,*,国民,*,*
そして,接続詞,*,*,*,そして,*,*
国会,名詞,一般,*,*,国会,*,*
に対して,助詞,格助詞,連語,*,に対して,*,*
説明,名詞,サ変接続,*,*,説明,*,*
を,助詞,格助詞,一般,*,を,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
責任,名詞,一般,*,*,責任,*,*
が,助詞,格助詞,一般,*,が,*,*
通常,名詞,一般,*,*,通常,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
高い,形容詞,自立,*,*,高い,形容詞・アウオ段,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
総理,名詞,一般,*,*,総理,*,*
と,助詞,並立助詞,*,*,と,*,*
外相,名詞,一般,*,*,外相,*,*
...,名詞,サ変接続,*,*,...,*,*
