被災地,名詞,複合,*,*,被災地,*,*
の,助詞,連体化,*,*,の,*,*
皆さん方,名詞,複合,*,*,皆さん方,*,*
が,助詞,格助詞,一般,*,が,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
普通,名詞,形容動詞語幹,*,*,普通,*,*
の,助詞,連体化,*,*,の,*,*
生活,名詞,サ変接続,*,*,生活,*,*
に,助詞,格助詞,一般,*,に,*,*
戻れる,動詞,自立,*,*,戻れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げ,動詞,自立,*,*,挙げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
対応,名詞,サ変接続,*,*,対応,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
西日本,名詞,固有名詞,地域,一般,西日本,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
に,助詞,格助詞,一般,*,に,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
による,助詞,格助詞,連語,*,による,*,*
河川はんらん,名詞,複合,*,*,河川はんらん,*,*
土砂災害等,名詞,複合,*,*,土砂災害等,*,*
の,助詞,連体化,*,*,の,*,*
深刻,名詞,形容動詞語幹,*,*,深刻,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
から,助詞,格助詞,一般,*,から,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
9日,名詞,複合,*,*,9日,*,*
災害対策本部,名詞,複合,*,*,災害対策本部,*,*
を,助詞,格助詞,一般,*,を,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
共有,名詞,サ変接続,*,*,共有,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
協議,名詞,サ変接続,*,*,協議,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
