国民民主党,名詞,複合,*,*,国民民主党,*,*
は,助詞,係助詞,*,*,は,*,*
27日,名詞,複合,*,*,27日,*,*
次期,名詞,一般,*,*,次期,*,*
衆院選,名詞,複合,*,*,衆院選,*,*
の,助詞,連体化,*,*,の,*,*
愛知県,名詞,複合,*,*,愛知県,*,*
第,接頭詞,数接続,*,*,第,*,*
6区,名詞,複合,*,*,6区,*,*
の,助詞,連体化,*,*,の,*,*
候補者,名詞,複合,*,*,候補者,*,*
として,助詞,格助詞,連語,*,として,*,*
元職,名詞,一般,*,*,元職,*,*
の,助詞,連体化,*,*,の,*,*
森本和義,名詞,複合,*,*,森本和義,*,*
(,名詞,サ変接続,*,*,(,*,*
もり,動詞,自立,*,*,もる,五段・ラ行,連用形
もと,名詞,接尾,一般,*,もと,*,*
かずよ,名詞,固有名詞,人名,名,かずよ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
)氏,名詞,複合,*,*,)氏,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
を,助詞,格助詞,一般,*,を,*,*
内定,名詞,サ変接続,*,*,内定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
森本氏,名詞,複合,*,*,森本氏,*,*
は,助詞,係助詞,*,*,は,*,*
1966年生まれ,名詞,複合,*,*,1966年生まれ,*,*
の,助詞,連体化,*,*,の,*,*
52歳,名詞,複合,*,*,52歳,*,*
衆院議員,名詞,複合,*,*,衆院議員,*,*
を,助詞,格助詞,一般,*,を,*,*
1期,名詞,複合,*,*,1期,*,*
...,名詞,サ変接続,*,*,...,*,*
