公明,名詞,固有名詞,組織,*,公明,*,*
公正,名詞,形容動詞語幹,*,*,公正,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
委員会運営,名詞,複合,*,*,委員会運営,*,*
を,助詞,格助詞,一般,*,を,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
党利党略,名詞,複合,*,*,党利党略,*,*
と,助詞,並立助詞,*,*,と,*,*
一体,名詞,一般,*,*,一体,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
委員会運営,名詞,複合,*,*,委員会運営,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
山際内閣委員長,名詞,複合,*,*,山際内閣委員長,*,*
は,助詞,係助詞,*,*,は,*,*
もはや,副詞,助詞類接続,*,*,もはや,*,*
委員長,名詞,複合,*,*,委員長,*,*
として,助詞,格助詞,連語,*,として,*,*
の,助詞,連体化,*,*,の,*,*
資格,名詞,一般,*,*,資格,*,*
は,助詞,係助詞,*,*,は,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
稲富修二,名詞,複合,*,*,稲富修二,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
14日,名詞,複合,*,*,14日,*,*
の,助詞,連体化,*,*,の,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
山際大志郎内閣委員長解任決議案,名詞,複合,*,*,山際大志郎内閣委員長解任決議案,*,*
の,助詞,連体化,*,*,の,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
...,名詞,サ変接続,*,*,...,*,*
