国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
約,接頭詞,数接続,*,*,約,*,*
1,名詞,数,*,*,1,*,*
年,名詞,接尾,助数詞,*,年,*,*
半,名詞,一般,*,*,半,*,*
ぶり,名詞,接尾,一般,*,ぶり,*,*
に,助詞,格助詞,一般,*,に,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
初めて,副詞,一般,*,*,初めて,*,*
臨み,動詞,自立,*,*,臨む,五段・マ行,連用形
国会,名詞,一般,*,*,国会,*,*
改革,名詞,サ変接続,*,*,改革,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
関係,名詞,サ変接続,*,*,関係,*,*
や,助詞,並立助詞,*,*,や,*,*
日,名詞,固有名詞,地域,国,日,*,*
ロ,名詞,固有名詞,組織,*,ロ,*,*
関係,名詞,サ変接続,*,*,関係,*,*
について,助詞,格助詞,連語,*,について,*,*
現状,名詞,一般,*,*,現状,*,*
打開,名詞,サ変接続,*,*,打開,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政策,名詞,一般,*,*,政策,*,*
提案,名詞,サ変接続,*,*,提案,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
