野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
できるだけ,副詞,一般,*,*,できるだけ,*,*
協調,名詞,サ変接続,*,*,協調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まとまっ,動詞,自立,*,*,まとまる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
山形,名詞,固有名詞,地域,一般,山形,*,*
市,名詞,一般,*,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
県連,名詞,一般,*,*,県連,*,*
大会,名詞,一般,*,*,大会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
自治体,名詞,一般,*,*,自治体,*,*
選,名詞,接尾,一般,*,選,*,*
や,助詞,並立助詞,*,*,や,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
選,名詞,接尾,一般,*,選,*,*
について,助詞,格助詞,連語,*,について,*,*
こう,副詞,助詞類接続,*,*,こう,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
意思,名詞,サ変接続,*,*,意思,*,*
決定,名詞,サ変接続,*,*,決定,*,*
を,助詞,格助詞,一般,*,を,*,*
最大限,名詞,一般,*,*,最大限,*,*
尊重,名詞,サ変接続,*,*,尊重,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
サポート,名詞,サ変接続,*,*,サポート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
考え,名詞,一般,*,*,考え,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
