大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
両,接頭詞,名詞接続,*,*,両,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
7,名詞,数,*,*,7,*,*
日,名詞,接尾,助数詞,*,日,*,*
昼,名詞,副詞可能,*,*,昼,*,*
国会,名詞,一般,*,*,国会,*,*
内,名詞,接尾,一般,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
内堀,名詞,固有名詞,人名,姓,内堀,*,*
雅雄,名詞,固有名詞,人名,名,雅雄,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
県知事,名詞,一般,*,*,県知事,*,*
から,助詞,格助詞,一般,*,から,*,*
ふく,名詞,一般,*,*,ふく,*,*
しま,名詞,一般,*,*,しま,*,*
復興,名詞,サ変接続,*,*,復興,*,*
創,名詞,固有名詞,一般,*,創,*,*
生,名詞,接尾,一般,*,生,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
提案,名詞,サ変接続,*,*,提案,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
福島,名詞,固有名詞,地域,一般,福島,*,*
復興,名詞,サ変接続,*,*,復興,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
党,名詞,一般,*,*,党,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げ,動詞,自立,*,*,挙げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
考え,名詞,一般,*,*,考え,*,*
を,助詞,格助詞,一般,*,を,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
