練習,名詞,サ変接続,*,*,練習,*,*
船,名詞,接尾,一般,*,船,*,*
の,助詞,連体化,*,*,の,*,*
実習,名詞,サ変接続,*,*,実習,*,*
生,名詞,接尾,一般,*,生,*,*
等,名詞,固有名詞,人名,名,等,*,*
も,助詞,係助詞,*,*,も,*,*
国民,名詞,一般,*,*,国民,*,*
投票,名詞,サ変接続,*,*,投票,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
に,助詞,格助詞,一般,*,に,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
全日本,名詞,一般,*,*,全日本,*,*
海員,名詞,一般,*,*,海員,*,*
組合,名詞,一般,*,*,組合,*,*
から,助詞,格助詞,一般,*,から,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
昨年,名詞,副詞可能,*,*,昨年,*,*
の,助詞,連体化,*,*,の,*,*
公選法,名詞,一般,*,*,公選法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
で,助詞,格助詞,一般,*,で,*,*
国政,名詞,一般,*,*,国政,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
洋上,名詞,一般,*,*,洋上,*,*
投票,名詞,サ変接続,*,*,投票,*,*
できる,動詞,自立,*,*,できる,一段,基本形
有権者,名詞,一般,*,*,有権者,*,*
の,助詞,連体化,*,*,の,*,*
範囲,名詞,一般,*,*,範囲,*,*
が,助詞,格助詞,一般,*,が,*,*
広がり,動詞,自立,*,*,広がる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
国民,名詞,一般,*,*,国民,*,*
投票,名詞,サ変接続,*,*,投票,*,*
法,名詞,接尾,一般,*,法,*,*
で,助詞,格助詞,一般,*,で,*,*
...,名詞,サ変接続,*,*,...,*,*
