増子輝彦,名詞,複合,*,*,増子輝彦,*,*
幹事長代行,名詞,複合,*,*,幹事長代行,*,*
は,助詞,係助詞,*,*,は,*,*
1日,名詞,複合,*,*,1日,*,*
長崎市,名詞,複合,*,*,長崎市,*,*
内,名詞,一般,*,*,内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
党,名詞,一般,*,*,党,*,*
長崎県,名詞,複合,*,*,長崎県,*,*
連,名詞,一般,*,*,連,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
の,助詞,連体化,*,*,の,*,*
結成大会,名詞,複合,*,*,結成大会,*,*
で,助詞,格助詞,一般,*,で,*,*
党本部,名詞,複合,*,*,党本部,*,*
を,助詞,格助詞,一般,*,を,*,*
代表,名詞,サ変接続,*,*,代表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
安倍政権,名詞,複合,*,*,安倍政権,*,*
を,助詞,格助詞,一般,*,を,*,*
これ以上,名詞,複合,*,*,これ以上,*,*
続け,動詞,自立,*,*,続ける,一段,未然形
させ,動詞,接尾,*,*,させる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
自民党以外,名詞,複合,*,*,自民党以外,*,*
の,助詞,連体化,*,*,の,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
担える,動詞,自立,*,*,担える,一段,基本形
政党,名詞,一般,*,*,政党,*,*
の,助詞,連体化,*,*,の,*,*
選択肢,名詞,一般,*,*,選択肢,*,*
を,助詞,格助詞,一般,*,を,*,*
国民,名詞,一般,*,*,国民,*,*
に,助詞,格助詞,一般,*,に,*,*
提示,名詞,サ変接続,*,*,提示,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
語り,動詞,自立,*,*,語る,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
