ふるさと,名詞,一般,*,*,ふるさと,*,*
納税,名詞,サ変接続,*,*,納税,*,*
で,助詞,格助詞,一般,*,で,*,*
できる,動詞,自立,*,*,できる,一段,基本形
災害,名詞,一般,*,*,災害,*,*
支援,名詞,サ変接続,*,*,支援,*,*
西日本,名詞,固有名詞,地域,一般,西日本,*,*
の,助詞,連体化,*,*,の,*,*
広い,形容詞,自立,*,*,広い,形容詞・アウオ段,基本形
地域,名詞,一般,*,*,地域,*,*
に,助詞,格助詞,一般,*,に,*,*
甚大,名詞,形容動詞語幹,*,*,甚大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
を,助詞,格助詞,一般,*,を,*,*
もたらし,動詞,自立,*,*,もたらす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
豪雨,名詞,一般,*,*,豪雨,*,*
災害,名詞,一般,*,*,災害,*,*
の,助詞,連体化,*,*,の,*,*
被災,名詞,サ変接続,*,*,被災,*,*
自治体,名詞,一般,*,*,自治体,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
ふるさと,名詞,一般,*,*,ふるさと,*,*
納税,名詞,サ変接続,*,*,納税,*,*
の,助詞,連体化,*,*,の,*,*
仕組み,名詞,一般,*,*,仕組み,*,*
で,助詞,格助詞,一般,*,で,*,*
行える,動詞,自立,*,*,行える,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
試み,名詞,一般,*,*,試み,*,*
が,助詞,格助詞,一般,*,が,*,*
注目,名詞,サ変接続,*,*,注目,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ふるさと,名詞,一般,*,*,ふるさと,*,*
チョイス,名詞,一般,*,*,チョイス,*,*
/,名詞,サ変接続,*,*,/,*,*
災害,名詞,一般,*,*,災害,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
ページ,名詞,一般,*,*,ページ,*,*
と,助詞,並立助詞,*,*,と,*,*
対象,名詞,一般,*,*,対象,*,*
自治体,名詞,一般,*,*,自治体,*,*
...,名詞,サ変接続,*,*,...,*,*
