重要,名詞,形容動詞語幹,*,*,重要,*,*
告知,名詞,サ変接続,*,*,告知,*,*
4,名詞,数,*,*,4,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
に,助詞,格助詞,一般,*,に,*,*
立憲,名詞,一般,*,*,立憲,*,*
パートナーズ,名詞,一般,*,*,パートナーズ,*,*
が,接続詞,*,*,*,が,*,*
スタート,名詞,サ変接続,*,*,スタート,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
は,助詞,係助詞,*,*,は,*,*
市民,名詞,一般,*,*,市民,*,*
の,助詞,連体化,*,*,の,*,*
主体,名詞,一般,*,*,主体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
参加,名詞,サ変接続,*,*,参加,*,*
によって,助詞,格助詞,連語,*,によって,*,*
成り立つ,動詞,自立,*,*,成り立つ,五段・タ行,基本形
という,助詞,格助詞,連語,*,という,*,*
理念,名詞,一般,*,*,理念,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
チャレンジ,名詞,サ変接続,*,*,チャレンジ,*,*
政治,名詞,一般,*,*,政治,*,*
家,名詞,接尾,一般,*,家,*,*
と,助詞,並立助詞,*,*,と,*,*
国民,名詞,一般,*,*,国民,*,*
は,助詞,係助詞,*,*,は,*,*
民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
を,助詞,格助詞,一般,*,を,*,*
前,名詞,副詞可能,*,*,前,*,*
に,助詞,格助詞,一般,*,に,*,*
進める,動詞,自立,*,*,進める,一段,基本形
対等,名詞,形容動詞語幹,*,*,対等,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
パートナー,名詞,一般,*,*,パートナー,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
登録,名詞,サ変接続,*,*,登録,*,*
...,名詞,サ変接続,*,*,...,*,*
