本日,名詞,副詞可能,*,*,本日,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
生まれ,動詞,自立,*,*,生まれる,一段,連用形
育っ,動詞,自立,*,*,育つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
栃木,名詞,固有名詞,地域,一般,栃木,*,*
県,名詞,接尾,地域,*,県,*,*
宇都宮,名詞,固有名詞,地域,一般,宇都宮,*,*
で,助詞,格助詞,一般,*,で,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
県,名詞,接尾,地域,*,県,*,*
連合,名詞,サ変接続,*,*,連合,*,*
結党,名詞,サ変接続,*,*,結党,*,*
大会,名詞,一般,*,*,大会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
約,接頭詞,数接続,*,*,約,*,*
500,名詞,数,*,*,500,*,*
名,名詞,接尾,助数詞,*,名,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
お,接頭詞,名詞接続,*,*,お,*,*
集まり,名詞,一般,*,*,集まり,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
