日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
は,助詞,係助詞,*,*,は,*,*
100,名詞,数,*,*,100,*,*
%,名詞,サ変接続,*,*,%,*,*
一体,名詞,一般,*,*,一体,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
そう,名詞,特殊,助動詞語幹,*,そう,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
から,助詞,接続助詞,*,*,から,*,*
...」,名詞,サ変接続,*,*,...」,*,*
立憲,名詞,一般,*,*,立憲,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
氏,名詞,一般,*,*,氏,*,*
:「,名詞,サ変接続,*,*,:「,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
と,助詞,副詞化,*,*,と,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
集め,動詞,自立,*,*,集める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
最小限,名詞,一般,*,*,最小限,*,*
の,助詞,連体化,*,*,の,*,*
人道的,名詞,形容動詞語幹,*,*,人道的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
シリア,名詞,固有名詞,地域,国,シリア,*,*
の,助詞,連体化,*,*,の,*,*
市民,名詞,一般,*,*,市民,*,*
の,助詞,連体化,*,*,の,*,*
命,名詞,一般,*,*,命,*,*
を,助詞,格助詞,一般,*,を,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
という,助詞,格助詞,連語,*,という,*,*
観点,名詞,一般,*,*,観点,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
行動,名詞,サ変接続,*,*,行動,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
ある,助動詞,*,*,*,ある,五段・ラ行アル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
という,助詞,格助詞,連語,*,という,*,*
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
見極め,動詞,自立,*,*,見極める,一段,連用形
ながら,助詞,接続助詞,*,*,ながら,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジ,名詞,一般,*,*,デジ,*,*
...,名詞,サ変接続,*,*,...,*,*
