福山哲郎(立憲)「今日,名詞,複合,*,*,福山哲郎(立憲)「今日,*,*
は,助詞,係助詞,*,*,は,*,*
野党,名詞,一般,*,*,野党,*,*
の,助詞,連体化,*,*,の,*,*
演説会,名詞,複合,*,*,演説会,*,*
に,助詞,格助詞,一般,*,に,*,*
多く,名詞,副詞可能,*,*,多く,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
に,助詞,格助詞,一般,*,に,*,*
来,動詞,自立,*,*,来る,カ変・来ル,連用形
て,助詞,接続助詞,*,*,て,*,*
いただき,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用形
ありがとう,感動詞,*,*,*,ありがとう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
私,名詞,代名詞,一般,*,私,*,*
は,助詞,係助詞,*,*,は,*,*
参議院予算委員会,名詞,複合,*,*,参議院予算委員会,*,*
の,助詞,連体化,*,*,の,*,*
筆頭理事,名詞,複合,*,*,筆頭理事,*,*
でし,助動詞,*,*,*,です,特殊・デス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍さん,名詞,複合,*,*,安倍さん,*,*
に,助詞,格助詞,一般,*,に,*,*
忖度,名詞,サ変接続,*,*,忖度,*,*
という,助詞,格助詞,連語,*,という,*,*
状況,名詞,一般,*,*,状況,*,*
を,助詞,格助詞,一般,*,を,*,*
つくっ,動詞,自立,*,*,つくる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
安倍夫妻,名詞,複合,*,*,安倍夫妻,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
の,名詞,非自立,一般,*,の,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
は,助詞,係助詞,*,*,は,*,*
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
そんな,連体詞,*,*,*,そんな,*,*
事例,名詞,一般,*,*,事例,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
私,名詞,代名詞,一般,*,私,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
