安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
支持,名詞,サ変接続,*,*,支持,*,*
率,名詞,接尾,一般,*,率,*,*
33,名詞,数,*,*,33,*,*
.,名詞,サ変接続,*,*,.,*,*
5,名詞,数,*,*,5,*,*
%,名詞,サ変接続,*,*,%,*,*
独自,名詞,形容動詞語幹,*,*,独自,*,*
の,助詞,連体化,*,*,の,*,*
週,名詞,一般,*,*,週,*,*
次,名詞,接尾,一般,*,次,*,*
連続,名詞,サ変接続,*,*,連続,*,*
調査,名詞,サ変接続,*,*,調査,*,*
で,助詞,格助詞,一般,*,で,*,*
見る,動詞,自立,*,*,見る,一段,基本形
政権,名詞,一般,*,*,政権,*,*
の,助詞,連体化,*,*,の,*,*
残存,名詞,サ変接続,*,*,残存,*,*
体力,名詞,一般,*,*,体力,*,*
=,名詞,サ変接続,*,*,=,*,*
jx,名詞,一般,*,*,jx,*,*
通信,名詞,サ変接続,*,*,通信,*,*
社,名詞,接尾,一般,*,社,*,*
全国,名詞,一般,*,*,全国,*,*
世論,名詞,一般,*,*,世論,*,*
調査,名詞,サ変接続,*,*,調査,*,*
(,名詞,サ変接続,*,*,(,*,*
米,名詞,接尾,一般,*,米,*,*
重,接頭詞,名詞接続,*,*,重,*,*
克洋,名詞,固有名詞,人名,名,克洋,*,*
),名詞,サ変接続,*,*,),*,*
-,名詞,サ変接続,*,*,-,*,*
y,名詞,固有名詞,組織,*,y,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
