逢坂議員,名詞,複合,*,*,逢坂議員,*,*
これ,名詞,代名詞,一般,*,これ,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
の,助詞,連体化,*,*,の,*,*
もの,名詞,非自立,一般,*,もの,*,*
が,助詞,格助詞,一般,*,が,*,*
1年間改ざん,名詞,複合,*,*,1年間改ざん,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
しかも,接続詞,*,*,*,しかも,*,*
廃棄,名詞,サ変接続,*,*,廃棄,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
という,助詞,格助詞,連語,*,という,*,*
状況,名詞,一般,*,*,状況,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
この,連体詞,*,*,*,この,*,*
1年間,名詞,複合,*,*,1年間,*,*
国民,名詞,一般,*,*,国民,*,*
を,助詞,格助詞,一般,*,を,*,*
騙し,動詞,自立,*,*,騙す,五段・サ行,連用形
続け,動詞,非自立,*,*,続ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
そして,接続詞,*,*,*,そして,*,*
騙さ,動詞,自立,*,*,騙す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
なか,名詞,非自立,副詞可能,*,なか,*,*
で,助詞,格助詞,一般,*,で,*,*
われわれ国会議員,名詞,複合,*,*,われわれ国会議員,*,*
は,助詞,係助詞,*,*,は,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
という,助詞,格助詞,連語,*,という,*,*
時間,名詞,副詞可能,*,*,時間,*,*
を,助詞,格助詞,一般,*,を,*,*
送っ,動詞,自立,*,*,送る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
の,助詞,連体化,*,*,の,*,*
どこ,名詞,代名詞,一般,*,どこ,*,*
が,助詞,格助詞,一般,*,が,*,*
民主的,名詞,複合,*,*,民主的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
国家,名詞,一般,*,*,国家,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
強く,形容詞,自立,*,*,強い,形容詞・アウオ段,連用テ接続
...,名詞,サ変接続,*,*,...,*,*
