参院,名詞,固有名詞,組織,*,参院,*,*
6,名詞,数,*,*,6,*,*
増,名詞,接尾,一般,*,増,*,*
案,名詞,接尾,一般,*,案,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
委,名詞,接尾,一般,*,委,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
採決,名詞,サ変接続,*,*,採決,*,*
強行,名詞,サ変接続,*,*,強行,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
批判,名詞,サ変接続,*,*,批判,*,*
:,名詞,サ変接続,*,*,:,*,*
山川,名詞,固有名詞,人名,姓,山川,*,*
百合子,名詞,固有名詞,人名,名,百合子,*,*
議員,名詞,一般,*,*,議員,*,*
数,名詞,一般,*,*,数,*,*
の,助詞,連体化,*,*,の,*,*
力,名詞,一般,*,*,力,*,*
で,助詞,格助詞,一般,*,で,*,*
押し切る,動詞,自立,*,*,押し切る,五段・ラ行,基本形
やり方,名詞,一般,*,*,やり方,*,*
は,助詞,係助詞,*,*,は,*,*
余りに,副詞,助詞類接続,*,*,余りに,*,*
も,助詞,係助詞,*,*,も,*,*
乱暴,名詞,サ変接続,*,*,乱暴,*,*
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
国会,名詞,一般,*,*,国会,*,*
2018,名詞,数,*,*,2018,*,*
