安倍,名詞,固有名詞,人名,姓,安倍,*,*
首相,名詞,一般,*,*,首相,*,*
欧州,名詞,固有名詞,地域,一般,欧州,*,*
中東,名詞,固有名詞,地域,一般,中東,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
とりやめ,動詞,自立,*,*,とりやめる,一段,連用形
大雨,名詞,一般,*,*,大雨,*,*
被害,名詞,一般,*,*,被害,*,*
対応,名詞,サ変接続,*,*,対応,*,*
で,助詞,格助詞,一般,*,で,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
首相,名詞,一般,*,*,首相,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
~,名詞,サ変接続,*,*,~,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
予定,名詞,サ変接続,*,*,予定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
欧州,名詞,固有名詞,地域,一般,欧州,*,*
中東,名詞,固有名詞,地域,一般,中東,*,*
訪問,名詞,サ変接続,*,*,訪問,*,*
を,助詞,格助詞,一般,*,を,*,*
取りやめる,動詞,自立,*,*,取りやめる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
決め,動詞,自立,*,*,決める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
西日本,名詞,固有名詞,地域,一般,西日本,*,*
を,助詞,格助詞,一般,*,を,*,*
中心,名詞,一般,*,*,中心,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
大雨,名詞,一般,*,*,大雨,*,*
で,助詞,格助詞,一般,*,で,*,*
甚大,名詞,形容動詞語幹,*,*,甚大,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
捜索,名詞,サ変接続,*,*,捜索,*,*
救助,名詞,サ変接続,*,*,救助,*,*
活動,名詞,サ変接続,*,*,活動,*,*
や,助詞,並立助詞,*,*,や,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
必要,名詞,形容動詞語幹,*,*,必要,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
と,助詞,接続助詞,*,*,と,*,*
判,名詞,一般,*,*,判,*,*
...,名詞,サ変接続,*,*,...,*,*
