真実,名詞,一般,*,*,真実,*,*
を,助詞,格助詞,一般,*,を,*,*
語ら,動詞,自立,*,*,語る,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
方,名詞,非自立,一般,*,方,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県知事,名詞,一般,*,*,県知事,*,*
が,助詞,格助詞,一般,*,が,*,*
怒り,名詞,一般,*,*,怒り,*,*
あらわ,名詞,形容動詞語幹,*,*,あらわ,*,*
:「,名詞,サ変接続,*,*,:「,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
信頼,名詞,サ変接続,*,*,信頼,*,*
を,助詞,格助詞,一般,*,を,*,*
損ねる,動詞,自立,*,*,損ねる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
発言,名詞,サ変接続,*,*,発言,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
非常,名詞,形容動詞語幹,*,*,非常,*,*
に,助詞,副詞化,*,*,に,*,*
残念,名詞,形容動詞語幹,*,*,残念,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
読売新聞,名詞,固有名詞,組織,*,読売新聞,*,*
