立憲,名詞,一般,*,*,立憲,*,*
など,助詞,副助詞,*,*,など,*,*
野党,名詞,一般,*,*,野党,*,*
は,助詞,係助詞,*,*,は,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
統合,名詞,サ変接続,*,*,統合,*,*
型,名詞,接尾,一般,*,型,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
(,名詞,サ変接続,*,*,(,*,*
ir,名詞,一般,*,*,ir,*,*
),名詞,サ変接続,*,*,),*,*
実施,名詞,サ変接続,*,*,実施,*,*
法案,名詞,一般,*,*,法案,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
反対,名詞,サ変接続,*,*,反対,*,*
で,助詞,格助詞,一般,*,で,*,*
こうした,連体詞,*,*,*,こうした,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
を,助詞,格助詞,一般,*,を,*,*
急ぐ,動詞,自立,*,*,急ぐ,五段・ガ行,基本形
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
姿勢,名詞,一般,*,*,姿勢,*,*
について,助詞,格助詞,連語,*,について,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
過労,名詞,一般,*,*,過労,*,*
死,名詞,接尾,サ変接続,*,死,*,*
の,助詞,連体化,*,*,の,*,*
遺族,名詞,一般,*,*,遺族,*,*
の,助詞,連体化,*,*,の,*,*
声,名詞,一般,*,*,声,*,*
すら,助詞,係助詞,*,*,すら,*,*
抹殺,名詞,サ変接続,*,*,抹殺,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
政権,名詞,一般,*,*,政権,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
