4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
連続,名詞,サ変接続,*,*,連続,*,*
38,名詞,数,*,*,38,*,*
度,名詞,接尾,助数詞,*,度,*,*
超,接頭詞,名詞接続,*,*,超,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
猛烈,名詞,形容動詞語幹,*,*,猛烈,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
暑,形容詞,自立,*,*,暑い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
この,連体詞,*,*,*,この,*,*
先,名詞,一般,*,*,先,*,*
1,名詞,数,*,*,1,*,*
週間,名詞,接尾,助数詞,*,週間,*,*
も,助詞,係助詞,*,*,も,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
暑,形容詞,自立,*,*,暑い,形容詞・アウオ段,ガル接続
さ,名詞,接尾,特殊,*,さ,*,*
が,助詞,格助詞,一般,*,が,*,*
続く,動詞,自立,*,*,続く,五段・カ行イ音便,基本形
でしょ,助動詞,*,*,*,です,特殊・デス,未然形
う,助動詞,*,*,*,う,不変化型,基本形
熱中,名詞,サ変接続,*,*,熱中,*,*
症,名詞,接尾,一般,*,症,*,*
に,助詞,格助詞,一般,*,に,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
こまめ,名詞,形容動詞語幹,*,*,こまめ,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
水分,名詞,一般,*,*,水分,*,*
補給,名詞,サ変接続,*,*,補給,*,*
を,助詞,格助詞,一般,*,を,*,*
心掛け,動詞,自立,*,*,心掛ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
