尾辻議員,名詞,複合,*,*,尾辻議員,*,*
の,助詞,連体化,*,*,の,*,*
インタビュー記事,名詞,複合,*,*,インタビュー記事,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
読み,動詞,自立,*,*,読む,五段・マ行,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
lgbt,名詞,固有名詞,組織,*,lgbt,*,*
と,助詞,格助詞,一般,*,と,*,*
は,助詞,係助詞,*,*,は,*,*
何,名詞,代名詞,一般,*,何,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
同性愛,名詞,一般,*,*,同性愛,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
に,助詞,格助詞,一般,*,に,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
|,名詞,サ変接続,*,*,|,*,*
特集記事,名詞,複合,*,*,特集記事,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk政治マガジン,名詞,複合,*,*,nhk政治マガジン,*,*
