立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
幹部,名詞,一般,*,*,幹部,*,*
会合,名詞,サ変接続,*,*,会合,*,*
で,助詞,格助詞,一般,*,で,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
災害,名詞,一般,*,*,災害,*,*
対応,名詞,サ変接続,*,*,対応,*,*
に,助詞,格助詞,一般,*,に,*,*
政府,名詞,一般,*,*,政府,*,*
は,助詞,係助詞,*,*,は,*,*
専念,名詞,サ変接続,*,*,専念,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
として,助詞,格助詞,連語,*,として,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
を,助詞,格助詞,一般,*,を,*,*
中核,名詞,一般,*,*,中核,*,*
と,助詞,格助詞,一般,*,と,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
統合,名詞,サ変接続,*,*,統合,*,*
型,名詞,接尾,一般,*,型,*,*
リゾート,名詞,一般,*,*,リゾート,*,*
(,名詞,サ変接続,*,*,(,*,*
ir,名詞,一般,*,*,ir,*,*
),名詞,サ変接続,*,*,),*,*
実施,名詞,サ変接続,*,*,実施,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
審議,名詞,サ変接続,*,*,審議,*,*
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
内閣,名詞,一般,*,*,内閣,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
と,助詞,並立助詞,*,*,と,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
首相,名詞,一般,*,*,首相,*,*
の,助詞,連体化,*,*,の,*,*
欧州,名詞,固有名詞,地域,一般,欧州,*,*
中東,名詞,固有名詞,地域,一般,中東,*,*
歴訪,名詞,サ変接続,*,*,歴訪,*,*
を,助詞,格助詞,一般,*,を,*,*
延期,名詞,サ変接続,*,*,延期,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求める,動詞,自立,*,*,求める,一段,基本形
方針,名詞,一般,*,*,方針,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
