枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
西村,名詞,固有名詞,人名,姓,西村,*,*
議員,名詞,一般,*,*,議員,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
バス,名詞,一般,*,*,バス,*,*
センター,名詞,一般,*,*,センター,*,*
の,助詞,連体化,*,*,の,*,*
名物,名詞,一般,*,*,名物,*,*
カレー,名詞,一般,*,*,カレー,*,*
を,助詞,格助詞,一般,*,を,*,*
食べ,動詞,自立,*,*,食べる,一段,連用形
今日,名詞,副詞可能,*,*,今日,*,*
も,助詞,係助詞,*,*,も,*,*
スタミナ,名詞,一般,*,*,スタミナ,*,*
満点,名詞,一般,*,*,満点,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
新潟大,名詞,固有名詞,組織,*,新潟大,*,*
作戦,名詞,一般,*,*,作戦,*,*
0520,名詞,数,*,*,0520,*,*
