枝野代表,名詞,複合,*,*,枝野代表,*,*
決裁権者,名詞,複合,*,*,決裁権者,*,*
として,助詞,格助詞,連語,*,として,*,*
中身,名詞,一般,*,*,中身,*,*
を,助詞,格助詞,一般,*,を,*,*
判断,名詞,サ変接続,*,*,判断,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
決裁,名詞,サ変接続,*,*,決裁,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
人,名詞,一般,*,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
読ん,動詞,自立,*,*,読む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
い,動詞,自立,*,*,いる,一段,未然形
なかっ,助動詞,*,*,*,ない,特殊・ナイ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
と,助詞,格助詞,引用,*,と,*,*
公然,副詞,助詞類接続,*,*,公然,*,*
と,助詞,副詞化,*,*,と,*,*
認め,動詞,自立,*,*,認める,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
当然,副詞,助詞類接続,*,*,当然,*,*
懲戒処分,名詞,複合,*,*,懲戒処分,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
対処,名詞,サ変接続,*,*,対処,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,動詞,自立,*,*,はじめる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
と,助詞,接続助詞,*,*,と,*,*
最低限,名詞,一般,*,*,最低限,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,接続助詞,*,*,と,*,*
おかしい,形容詞,自立,*,*,おかしい,形容詞・イ段,基本形
もはや,副詞,助詞類接続,*,*,もはや,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
行政機関,名詞,複合,*,*,行政機関,*,*
の,助詞,連体化,*,*,の,*,*
建前,名詞,一般,*,*,建前,*,*
が,助詞,格助詞,一般,*,が,*,*
崩壊,名詞,サ変接続,*,*,崩壊,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
こんな,連体詞,*,*,*,こんな,*,*
無責任,名詞,形容動詞語幹,*,*,無責任,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
...,名詞,サ変接続,*,*,...,*,*
