本日,名詞,副詞可能,*,*,本日,*,*
官邸,名詞,一般,*,*,官邸,*,*
前,名詞,副詞可能,*,*,前,*,*
で,助詞,格助詞,一般,*,で,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
抗議,名詞,サ変接続,*,*,抗議,*,*
行動,名詞,サ変接続,*,*,行動,*,*
に,助詞,格助詞,一般,*,に,*,*
立憲,名詞,一般,*,*,立憲,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
川内,名詞,固有名詞,人名,姓,川内,*,*
議員,名詞,一般,*,*,議員,*,*
が,接続詞,*,*,*,が,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
全部,名詞,副詞可能,*,*,全部,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
