枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
引き続き,副詞,一般,*,*,引き続き,*,*
永田町,名詞,固有名詞,地域,一般,永田町,*,*
の,助詞,格助詞,一般,*,の,*,*
くっつい,動詞,自立,*,*,くっつく,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
離れ,動詞,自立,*,*,離れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
に,助詞,格助詞,一般,*,に,*,*
巻き込ま,動詞,自立,*,*,巻き込む,五段・マ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
筋,名詞,一般,*,*,筋,*,*
を,助詞,格助詞,一般,*,を,*,*
通す,動詞,自立,*,*,通す,五段・サ行,基本形
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
を,助詞,格助詞,一般,*,を,*,*
向い,動詞,自立,*,*,向く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
まっとう,名詞,形容動詞語幹,*,*,まっとう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
取り戻す,動詞,自立,*,*,取り戻す,五段・サ行,基本形
東京,名詞,固有名詞,地域,一般,東京,*,*
新聞,名詞,一般,*,*,新聞,*,*
:,名詞,サ変接続,*,*,:,*,*
立,名詞,接尾,一般,*,立,*,*
民,名詞,接尾,一般,*,民,*,*
民,名詞,一般,*,*,民,*,*
進,名詞,接尾,助数詞,*,進,*,*
の,助詞,連体化,*,*,の,*,*
新党,名詞,一般,*,*,新党,*,*
構想,名詞,サ変接続,*,*,構想,*,*
応じ,動詞,自立,*,*,応じる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
を,助詞,格助詞,一般,*,を,*,*
向け,動詞,自立,*,*,向く,五段・カ行イ音便,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
結果,名詞,副詞可能,*,*,結果,*,*
出る,動詞,自立,*,*,出る,一段,基本形
:,名詞,サ変接続,*,*,:,*,*
政治,名詞,一般,*,*,政治,*,*
(,名詞,サ変接続,*,*,(,*,*
tokyo,名詞,固有名詞,組織,*,tokyo,*,*
web,名詞,固有名詞,組織,*,web,*,*
),名詞,サ変接続,*,*,),*,*
