職場,名詞,一般,*,*,職場,*,*
トラブル,名詞,一般,*,*,トラブル,*,*
いじめ,名詞,一般,*,*,いじめ,*,*
が,助詞,格助詞,一般,*,が,*,*
6,名詞,数,*,*,6,*,*
年,名詞,接尾,助数詞,*,年,*,*
連続,名詞,サ変接続,*,*,連続,*,*
トップ,名詞,一般,*,*,トップ,*,*
労働,名詞,サ変接続,*,*,労働,*,*
相談,名詞,サ変接続,*,*,相談,*,*
:「,名詞,サ変接続,*,*,:「,*,*
パワー,名詞,一般,*,*,パワー,*,*
ハラスメント,名詞,一般,*,*,ハラスメント,*,*
を,助詞,格助詞,一般,*,を,*,*
含む,動詞,自立,*,*,含む,五段・マ行,基本形
いじめ,名詞,一般,*,*,いじめ,*,*
嫌がらせ,名詞,一般,*,*,嫌がらせ,*,*
が,助詞,格助詞,一般,*,が,*,*
7,名詞,数,*,*,7,*,*
万,名詞,数,*,*,万,*,*
2067,名詞,数,*,*,2067,*,*
件,名詞,接尾,助数詞,*,件,*,*
で,助詞,格助詞,一般,*,で,*,*
全体,名詞,副詞可能,*,*,全体,*,*
の,助詞,連体化,*,*,の,*,*
23,名詞,数,*,*,23,*,*
・,名詞,数,*,*,・,*,*
6,名詞,数,*,*,6,*,*
%,名詞,サ変接続,*,*,%,*,*
を,助詞,格助詞,一般,*,を,*,*
占め,動詞,自立,*,*,占める,一段,連用形
6,名詞,数,*,*,6,*,*
年,名詞,接尾,助数詞,*,年,*,*
連続,名詞,サ変接続,*,*,連続,*,*
で,助詞,格助詞,一般,*,で,*,*
トップ,名詞,一般,*,*,トップ,*,*
だっ,助動詞,*,*,*,だ,特殊・ダ,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
前年度,名詞,副詞可能,*,*,前年度,*,*
より,助詞,格助詞,一般,*,より,*,*
1,名詞,数,*,*,1,*,*
・,名詞,数,*,*,・,*,*
6,名詞,数,*,*,6,*,*
%,名詞,サ変接続,*,*,%,*,*
多く,形容詞,自立,*,*,多い,形容詞・アウオ段,連用テ接続
増加,名詞,サ変接続,*,*,増加,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
年,名詞,接尾,助数詞,*,年,*,*
連続,名詞,サ変接続,*,*,連続,*,*
朝日新聞,名詞,固有名詞,組織,*,朝日新聞,*,*
デジタル,名詞,一般,*,*,デジタル,*,*
