立憲,名詞,一般,*,*,立憲,*,*
福山氏,名詞,複合,*,*,福山氏,*,*
与党,名詞,一般,*,*,与党,*,*
が,助詞,格助詞,一般,*,が,*,*
まずい,形容詞,自立,*,*,まずい,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
時,名詞,非自立,副詞可能,*,時,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
...」「与党,名詞,複合,*,*,...」「与党,*,*
が,助詞,格助詞,一般,*,が,*,*
まずい,形容詞,自立,*,*,まずい,形容詞・アウオ段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
時,名詞,非自立,副詞可能,*,時,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
その,連体詞,*,*,*,その,*,*
収拾,名詞,サ変接続,*,*,収拾,*,*
は,助詞,係助詞,*,*,は,*,*
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
に,助詞,格助詞,一般,*,に,*,*
責任,名詞,一般,*,*,責任,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
福ちゃん,名詞,複合,*,*,福ちゃん,*,*
その,連体詞,*,*,*,その,*,*
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
よく,副詞,一般,*,*,よく,*,*
覚え,動詞,自立,*,*,覚える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
おき,動詞,非自立,*,*,おく,五段・カ行イ音便,連用形
なさい,動詞,非自立,*,*,なさる,五段・ラ行特殊,命令ｉ
と,助詞,格助詞,引用,*,と,*,*
昔,名詞,副詞可能,*,*,昔,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
の,助詞,連体化,*,*,の,*,*
先輩議員,名詞,複合,*,*,先輩議員,*,*
に,助詞,格助詞,一般,*,に,*,*
教え,動詞,自立,*,*,教える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
もらっ,動詞,非自立,*,*,もらう,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
:朝日新聞デジタル,名詞,複合,*,*,:朝日新聞デジタル,*,*
