本日,名詞,副詞可能,*,*,本日,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
諸,接頭詞,名詞接続,*,*,諸,*,*
事情,名詞,一般,*,*,事情,*,*
により,助詞,格助詞,連語,*,により,*,*
録画,名詞,サ変接続,*,*,録画,*,*
を,助詞,格助詞,一般,*,を,*,*
後ほど,副詞,一般,*,*,後ほど,*,*
公開,名詞,サ変接続,*,*,公開,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ね,助詞,終助詞,*,*,ね,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
定例,名詞,一般,*,*,定例,*,*
会見,名詞,サ変接続,*,*,会見,*,*
04,名詞,数,*,*,04,*,*
