立憲,名詞,一般,*,*,立憲,*,*
:,名詞,サ変接続,*,*,:,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
放送,名詞,サ変接続,*,*,放送,*,*
法,名詞,接尾,一般,*,法,*,*
4,名詞,数,*,*,4,*,*
条,名詞,接尾,助数詞,*,条,*,*
の,助詞,連体化,*,*,の,*,*
撤廃,名詞,サ変接続,*,*,撤廃,*,*
検討,名詞,サ変接続,*,*,検討,*,*
論外,名詞,形容動詞語幹,*,*,論外,*,*
-,名詞,サ変接続,*,*,-,*,*
毎日新聞,名詞,固有名詞,組織,*,毎日新聞,*,*
枝野,名詞,固有名詞,地域,一般,枝野,*,*
代表,名詞,サ変接続,*,*,代表,*,*
ますます,副詞,助詞類接続,*,*,ますます,*,*
中立,名詞,サ変接続,*,*,中立,*,*
公正,名詞,形容動詞語幹,*,*,公正,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
放送,名詞,サ変接続,*,*,放送,*,*
が,助詞,格助詞,一般,*,が,*,*
求め,動詞,自立,*,*,求める,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
時代,名詞,一般,*,*,時代,*,*
に,助詞,格助詞,一般,*,に,*,*
これ,名詞,代名詞,一般,*,これ,*,*
を,助詞,格助詞,一般,*,を,*,*
なくす,動詞,自立,*,*,なくす,五段・サ行,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
論外,名詞,形容動詞語幹,*,*,論外,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
議論,名詞,サ変接続,*,*,議論,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
値し,動詞,自立,*,*,値する,サ変・−スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
