働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
強行,名詞,サ変接続,*,*,強行,*,*
採決,名詞,サ変接続,*,*,採決,*,*
動き,名詞,一般,*,*,動き,*,*
に,助詞,格助詞,一般,*,に,*,*
野党,名詞,一般,*,*,野党,*,*
反発,名詞,サ変接続,*,*,反発,*,*
与党,名詞,一般,*,*,与党,*,*
内,名詞,接尾,一般,*,内,*,*
から,助詞,格助詞,一般,*,から,*,*
会期,名詞,一般,*,*,会期,*,*
延長,名詞,サ変接続,*,*,延長,*,*
論,名詞,接尾,一般,*,論,*,*
も,助詞,係助詞,*,*,も,*,*
(,名詞,サ変接続,*,*,(,*,*
フジテレビ,名詞,固有名詞,組織,*,フジテレビ,*,*
系,名詞,接尾,一般,*,系,*,*
(,名詞,サ変接続,*,*,(,*,*
fnn,名詞,一般,*,*,fnn,*,*
)),名詞,サ変接続,*,*,)),*,*
-,名詞,サ変接続,*,*,-,*,*
yahoo,名詞,固有名詞,組織,*,yahoo,*,*
!,名詞,サ変接続,*,*,!,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
