辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
あらゆる,連体詞,*,*,*,あらゆる,*,*
手段,名詞,一般,*,*,手段,*,*
を,助詞,格助詞,一般,*,を,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
採決,名詞,サ変接続,*,*,採決,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
日本,名詞,固有名詞,地域,国,日本,*,*
を,助詞,格助詞,一般,*,を,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
から,助詞,格助詞,一般,*,から,*,*
守り,動詞,自立,*,*,守る,五段・ラ行,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
カジノ法案採決,名詞,複合,*,*,カジノ法案採決,*,*
あらゆる,連体詞,*,*,*,あらゆる,*,*
手段,名詞,一般,*,*,手段,*,*
を,助詞,格助詞,一般,*,を,*,*
使っ,動詞,自立,*,*,使う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
阻止,名詞,サ変接続,*,*,阻止,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
と,助詞,格助詞,引用,*,と,*,*
辻,名詞,固有名詞,人名,姓,辻,*,*
元,接頭詞,名詞接続,*,*,元,*,*
国対委員長,名詞,複合,*,*,国対委員長,*,*
